"Tipologia","Frecuencia","Household"
"T5",5362,13119115403
"T5",5362,13119116102
"T5",5362,13119116302
"T5",5362,13119117002
"T5",5362,13119117503
"T5",5362,13119117603
"T5",5362,13119117707
"T5",5362,13119117802
"T5",5362,13119117804
"T5",5362,13119117903
"T5",5362,13119117904
"T5",5362,13119117913
"T5",5362,13120100109
"T5",5362,13120100302
"T5",5362,13120100407
"T5",5362,13120100415
"T5",5362,13120100608
"T5",5362,13120100614
"T5",5362,13120100707
"T5",5362,13120100902
"T5",5362,13120101001
"T5",5362,13120101016
"T5",5362,13120101102
"T5",5362,13120101116
"T5",5362,13120101202
"T5",5362,13120101204
"T5",5362,13120101302
"T5",5362,13120101507
"T5",5362,13120101706
"T5",5362,13120101807
"T5",5362,13120102001
"T5",5362,13120102006
"T5",5362,13120102008
"T5",5362,13120102101
"T5",5362,13120102311
"T5",5362,13120103111
"T5",5362,13120103210
"T5",5362,13120103211
"T5",5362,13120103309
"T5",5362,13120103319
"T5",5362,13120103602
"T5",5362,13120103705
"T5",5362,13120104001
"T5",5362,13120104114
"T5",5362,13120104403
"T5",5362,13120104604
"T5",5362,13120104806
"T5",5362,13120104816
"T5",5362,13120105001
"T5",5362,13120105002
"T5",5362,13120105010
"T5",5362,13120105508
"T5",5362,13120106302
"T5",5362,13120106407
"T5",5362,13120106408
"T5",5362,13120106518
"T5",5362,13120106706
"T5",5362,13120106908
"T5",5362,13120107004
"T5",5362,13120107018
"T5",5362,13120107101
"T5",5362,13120107214
"T5",5362,13120107302
"T5",5362,13120107304
"T5",5362,13120107606
"T5",5362,13120107712
"T5",5362,13120107805
"T5",5362,13120107908
"T5",5362,13120108003
"T5",5362,13120108019
"T5",5362,13120108412
"T5",5362,13120108418
"T5",5362,13120109018
"T5",5362,13120109019
"T5",5362,13121100705
"T5",5362,13121100802
"T5",5362,13121101403
"T5",5362,13121101404
"T5",5362,13121102108
"T5",5362,13121102213
"T5",5362,13121102214
"T5",5362,13121102603
"T5",5362,13122100207
"T5",5362,13122100304
"T5",5362,13122100503
"T5",5362,13122100507
"T5",5362,13122100804
"T5",5362,13122101001
"T5",5362,13122101002
"T5",5362,13122101005
"T5",5362,13122101108
"T5",5362,13122101304
"T5",5362,13122101404
"T5",5362,13122101602
"T5",5362,13122101606
"T5",5362,13122101610
"T5",5362,13122101701
"T5",5362,13122101802
"T5",5362,13122101805
"T5",5362,13122101907
"T5",5362,13122101910
"T5",5362,13122102001
"T5",5362,13122102108
"T5",5362,13122102701
"T5",5362,13122102808
"T5",5362,13122102903
"T5",5362,13122102904
"T5",5362,13122102905
"T5",5362,13122102913
"T5",5362,13122103001
"T5",5362,13122103002
"T5",5362,13122103004
"T5",5362,13122103402
"T5",5362,13122104204
"T5",5362,13122104301
"T5",5362,13122104508
"T5",5362,13122104819
"T5",5362,13122105001
"T5",5362,13122105402
"T5",5362,13122105901
"T5",5362,13123100714
"T5",5362,13123100902
"T5",5362,13123101119
"T5",5362,13123101209
"T5",5362,13123101216
"T5",5362,13123101401
"T5",5362,13123101902
"T5",5362,13123101905
"T5",5362,13123102005
"T5",5362,13123102017
"T5",5362,13123102101
"T5",5362,13123102301
"T5",5362,13123102316
"T5",5362,13123102508
"T5",5362,13123102814
"T5",5362,13123102913
"T5",5362,13123103114
"T5",5362,13123103605
"T5",5362,13123103805
"T5",5362,13123104114
"T5",5362,13123104208
"T5",5362,13123104418
"T5",5362,13123104515
"T5",5362,13123104520
"T5",5362,13123104705
"T5",5362,13123104915
"T5",5362,13123105011
"T5",5362,13123105502
"T5",5362,13123105906
"T5",5362,13123106502
"T5",5362,13123106620
"T5",5362,13123107004
"T5",5362,13123107305
"T5",5362,13123107805
"T5",5362,13123108004
"T5",5362,13123108102
"T5",5362,13123108705
"T5",5362,13124100205
"T5",5362,13124100402
"T5",5362,13124100504
"T5",5362,13124100607
"T5",5362,13124100701
"T5",5362,13124100804
"T5",5362,13124101006
"T5",5362,13124101108
"T5",5362,13124101111
"T5",5362,13124101112
"T5",5362,13124101305
"T5",5362,13124102312
"T5",5362,13124102707
"T5",5362,13124102709
"T5",5362,13124102710
"T5",5362,13124102802
"T5",5362,13124102906
"T5",5362,13124103001
"T5",5362,13124103008
"T5",5362,13124103103
"T5",5362,13124103304
"T5",5362,13124104606
"T5",5362,13124105008
"T5",5362,13124105102
"T5",5362,13124105407
"T5",5362,13125100202
"T5",5362,13125100206
"T5",5362,13125100312
"T5",5362,13125100314
"T5",5362,13125100315
"T5",5362,13125100317
"T5",5362,13125100319
"T5",5362,13125100401
"T5",5362,13125100512
"T5",5362,13125100808
"T5",5362,13125101004
"T5",5362,13125101009
"T5",5362,13125101301
"T5",5362,13125101311
"T5",5362,13125101506
"T5",5362,13125101509
"T5",5362,13125101519
"T5",5362,13125101704
"T5",5362,13125101910
"T5",5362,13125102017
"T5",5362,13125102201
"T5",5362,13125102208
"T5",5362,13125102503
"T5",5362,13125102608
"T5",5362,13125102805
"T5",5362,13125102903
"T5",5362,13125102904
"T5",5362,13125103003
"T5",5362,13125103301
"T5",5362,13125103604
"T5",5362,13125103704
"T5",5362,13125103705
"T5",5362,13125103802
"T5",5362,13125104002
"T5",5362,13125104004
"T5",5362,13125104101
"T5",5362,13125104102
"T5",5362,13125104207
"T5",5362,13125104309
"T5",5362,13125104316
"T5",5362,13125104318
"T5",5362,13125104319
"T5",5362,13125104401
"T5",5362,13126100412
"T5",5362,13126100603
"T5",5362,13126100904
"T5",5362,13126101012
"T5",5362,13126101405
"T5",5362,13126101508
"T5",5362,13126101805
"T5",5362,13126102101
"T5",5362,13126102201
"T5",5362,13126102403
"T5",5362,13126102404
"T5",5362,13126102406
"T5",5362,13126102801
"T5",5362,13127100210
"T5",5362,13127100303
"T5",5362,13127100503
"T5",5362,13127100603
"T5",5362,13127100704
"T5",5362,13127101402
"T5",5362,13127101803
"T5",5362,13127102312
"T5",5362,13127102501
"T5",5362,13127102502
"T5",5362,13127102816
"T5",5362,13127102818
"T5",5362,13127103003
"T5",5362,13127103203
"T5",5362,13127103318
"T5",5362,13127103505
"T5",5362,13127103706
"T5",5362,13127103708
"T5",5362,13127104005
"T5",5362,13127104304
"T5",5362,13128100801
"T5",5362,13128100902
"T5",5362,13128100903
"T5",5362,13128101604
"T5",5362,13128101611
"T5",5362,13128102004
"T5",5362,13128102005
"T5",5362,13128102201
"T5",5362,13128102319
"T5",5362,13128102601
"T5",5362,13128103212
"T5",5362,13129101402
"T5",5362,13129102302
"T5",5362,13129102408
"T5",5362,13129102611
"T5",5362,13129103411
"T5",5362,13129103413
"T5",5362,13130100218
"T5",5362,13130100219
"T5",5362,13130100409
"T5",5362,13130100415
"T5",5362,13130100802
"T5",5362,13130100805
"T5",5362,13130100903
"T5",5362,13130101101
"T5",5362,13130101102
"T5",5362,13130101605
"T5",5362,13130101712
"T5",5362,13130101815
"T5",5362,13130101817
"T5",5362,13130101903
"T5",5362,13130101911
"T5",5362,13130102004
"T5",5362,13130102204
"T5",5362,13130102304
"T5",5362,13130102411
"T5",5362,13130102616
"T5",5362,13130102704
"T5",5362,13130102810
"T5",5362,13130102911
"T5",5362,13130103203
"T5",5362,13130103207
"T5",5362,13130103302
"T5",5362,13130103304
"T5",5362,13130103407
"T5",5362,13131100303
"T5",5362,13131100704
"T5",5362,13131101001
"T5",5362,13131101110
"T5",5362,13131101907
"T5",5362,13131101911
"T5",5362,13131102006
"T5",5362,13132100601
"T5",5362,13132101001
"T5",5362,13132101601
"T5",5362,13132101705
"T5",5362,13132101708
"T5",5362,13132102403
"T5",5362,13132104502
"T5",5362,13132104603
"T5",5362,13132104701
"T5",5362,13132104704
"T5",5362,13132104804
"T5",5362,13132105606
"T5",5362,13132105905
"T5",5362,13132106502
"T5",5362,13132107402
"T5",5362,13132107404
"T5",5362,13132107504
"T5",5362,13201100210
"T5",5362,13201100308
"T5",5362,13201101003
"T5",5362,13201101005
"T5",5362,13201101104
"T5",5362,13201101206
"T5",5362,13201101209
"T5",5362,13201101210
"T5",5362,13201101601
"T5",5362,13201101612
"T5",5362,13201101704
"T5",5362,13201102005
"T5",5362,13201102011
"T5",5362,13201102103
"T5",5362,13201102407
"T5",5362,13201102508
"T5",5362,13201102710
"T5",5362,13201103404
"T5",5362,13201103503
"T5",5362,13201103705
"T5",5362,13201103706
"T5",5362,13201103912
"T5",5362,13201104102
"T5",5362,13201104406
"T5",5362,13201104904
"T5",5362,13201105002
"T5",5362,13201105102
"T5",5362,13201105103
"T5",5362,13201105106
"T5",5362,13201105207
"T5",5362,13201105405
"T5",5362,13201105504
"T5",5362,13201105706
"T5",5362,13201105707
"T5",5362,13201105914
"T5",5362,13201106703
"T5",5362,13201107001
"T5",5362,13201107010
"T5",5362,13201107205
"T5",5362,13201107504
"T5",5362,13201108010
"T5",5362,13201108015
"T5",5362,13201108303
"T5",5362,13201108502
"T5",5362,13201108504
"T5",5362,13201108809
"T5",5362,13201109005
"T5",5362,13201109103
"T5",5362,13201109305
"T5",5362,13201109308
"T5",5362,13201109901
"T5",5362,13201110107
"T5",5362,13201110305
"T5",5362,13201110908
"T5",5362,13201111503
"T5",5362,13201111701
"T5",5362,13201111804
"T5",5362,13201112307
"T5",5362,13201112403
"T5",5362,13201112905
"T5",5362,13201113004
"T5",5362,13201113210
"T5",5362,13201113703
"T5",5362,13201113805
"T5",5362,13201114001
"T5",5362,13201114201
"T5",5362,13201114501
"T5",5362,13201114504
"T5",5362,13201114610
"T5",5362,13201114703
"T5",5362,13201114707
"T5",5362,13201115312
"T5",5362,13201115316
"T5",5362,13201115318
"T5",5362,13202100403
"T5",5362,13202100507
"T5",5362,13202100705
"T5",5362,13202300204
"T5",5362,13202300214
"T5",5362,13202300301
"T5",5362,13203100203
"T5",5362,13203100402
"T5",5362,13203100702
"T5",5362,13203300212
"T5",5362,13203300308
"T5",5362,13301100502
"T5",5362,13301101301
"T5",5362,13301101703
"T5",5362,13301300311
"T5",5362,13302100703
"T5",5362,13302100707
"T5",5362,13302100806
"T5",5362,13302101104
"T5",5362,13302300201
"T5",5362,13302300212
"T5",5362,13302300304
"T5",5362,13302300307
"T5",5362,13303100604
"T5",5362,13303100903
"T5",5362,13303300101
"T5",5362,13303300301
"T5",5362,13401101304
"T5",5362,13401101401
"T5",5362,13401101601
"T5",5362,13401101904
"T5",5362,13401101907
"T5",5362,13401102003
"T5",5362,13401102102
"T5",5362,13401102502
"T5",5362,13401102901
"T5",5362,13401102903
"T5",5362,13401103010
"T5",5362,13401103015
"T5",5362,13401103102
"T5",5362,13401103318
"T5",5362,13401103501
"T5",5362,13401103801
"T5",5362,13401103902
"T5",5362,13401104008
"T5",5362,13401104101
"T5",5362,13401104112
"T5",5362,13401104115
"T5",5362,13401104204
"T5",5362,13401104401
"T5",5362,13401104404
"T5",5362,13401104410
"T5",5362,13401104802
"T5",5362,13401104803
"T5",5362,13401104901
"T5",5362,13401105006
"T5",5362,13401105205
"T5",5362,13401105210
"T5",5362,13401105410
"T5",5362,13401105608
"T5",5362,13401106107
"T5",5362,13401106503
"T5",5362,13401107104
"T5",5362,13401107315
"T5",5362,13401107507
"T5",5362,13401107510
"T5",5362,13401107901
"T5",5362,13401107916
"T5",5362,13401107917
"T5",5362,13401300104
"T5",5362,13402100904
"T5",5362,13402101102
"T5",5362,13402101612
"T5",5362,13402101617
"T5",5362,13402101901
"T5",5362,13402300201
"T5",5362,13402300204
"T5",5362,13403100213
"T5",5362,13403100216
"T5",5362,13403100704
"T5",5362,13403100706
"T5",5362,13403100709
"T5",5362,13403300202
"T5",5362,13403300206
"T5",5362,13403300207
"T5",5362,13403300306
"T5",5362,13404100405
"T5",5362,13404100608
"T5",5362,13404101005
"T5",5362,13404300313
"T5",5362,13501100406
"T5",5362,13501100708
"T5",5362,13501100902
"T5",5362,13501100906
"T5",5362,13501100910
"T5",5362,13501100914
"T5",5362,13501300103
"T5",5362,13501300207
"T5",5362,13501300209
"T5",5362,13501300311
"T5",5362,13501300405
"T5",5362,13501300417
"T5",5362,13501300422
"T5",5362,13502200109
"T5",5362,13502200206
"T5",5362,13502200210
"T5",5362,13502200213
"T5",5362,13502200310
"T5",5362,13502200317
"T5",5362,13502300110
"T5",5362,13502300201
"T5",5362,13502300301
"T5",5362,13503100205
"T5",5362,13503100515
"T5",5362,13503100801
"T5",5362,13503300102
"T5",5362,13503300107
"T5",5362,13503300206
"T5",5362,13504300108
"T5",5362,13504300110
"T5",5362,13504300304
"T5",5362,13601100202
"T5",5362,13601100204
"T5",5362,13601100408
"T5",5362,13601100503
"T5",5362,13601100605
"T5",5362,13601300205
"T5",5362,13601300208
"T5",5362,13601300313
"T5",5362,13602100114
"T5",5362,13602100115
"T5",5362,13602100604
"T5",5362,13602100606
"T5",5362,13602300111
"T5",5362,13603100103
"T5",5362,13603100406
"T5",5362,13603100407
"T5",5362,13603100611
"T5",5362,13603100802
"T5",5362,13603300101
"T5",5362,13603300102
"T5",5362,13603300212
"T5",5362,13603300310
"T5",5362,13604100302
"T5",5362,13604100304
"T5",5362,13604100706
"T5",5362,13604100715
"T5",5362,13604100804
"T5",5362,13604101108
"T5",5362,13604101110
"T5",5362,13604300307
"T5",5362,13604300311
"T5",5362,13605100203
"T5",5362,13605100208
"T5",5362,13605100209
"T5",5362,13605100313
"T5",5362,13605100603
"T5",5362,13605100611
"T5",5362,13605101003
"T5",5362,13605101107
"T5",5362,13605101108
"T5",5362,13605101401
"T5",5362,13605101904
"T5",5362,13605300106
"T5",5362,13605300111
"T5",5362,13605300113
"T5",5362,14101100304
"T5",5362,14101100504
"T5",5362,14101101020
"T5",5362,14101101104
"T5",5362,14101101702
"T5",5362,14101101807
"T5",5362,14101102002
"T5",5362,14101102104
"T5",5362,14101102405
"T5",5362,14101102501
"T5",5362,14101102601
"T5",5362,14101102904
"T5",5362,14101102906
"T5",5362,14101102916
"T5",5362,14101102918
"T5",5362,14101102920
"T5",5362,14101103103
"T5",5362,14101103106
"T5",5362,14101103109
"T5",5362,14101104806
"T5",5362,14101105208
"T5",5362,14101105503
"T5",5362,14101105509
"T5",5362,14101105519
"T5",5362,14101105902
"T5",5362,14101106502
"T5",5362,14101106902
"T5",5362,14101106906
"T5",5362,14101107704
"T5",5362,14101107805
"T5",5362,14101107807
"T5",5362,14101108102
"T5",5362,14101108808
"T5",5362,14101108905
"T5",5362,14101108907
"T5",5362,14101108919
"T5",5362,14101109004
"T5",5362,14101110511
"T5",5362,14101110513
"T5",5362,14101110706
"T5",5362,14101111915
"T5",5362,14101111920
"T5",5362,14101112304
"T5",5362,14101112512
"T5",5362,14101112606
"T5",5362,14101112703
"T5",5362,14101113113
"T5",5362,14101113202
"T5",5362,14101113206
"T5",5362,14101113611
"T5",5362,14101113904
"T5",5362,14101113908
"T5",5362,14101114003
"T5",5362,14101114102
"T5",5362,14101114106
"T5",5362,14101114609
"T5",5362,14101114706
"T5",5362,14101114708
"T5",5362,14101114815
"T5",5362,14101115001
"T5",5362,14101115004
"T5",5362,14101116001
"T5",5362,14101116002
"T5",5362,14101116401
"T5",5362,14101116507
"T5",5362,14101116601
"T5",5362,14101116602
"T5",5362,14101116906
"T5",5362,14101117101
"T5",5362,14101117206
"T5",5362,14101117303
"T5",5362,14101117304
"T5",5362,14101117602
"T5",5362,14101117702
"T5",5362,14101117801
"T5",5362,14101118106
"T5",5362,14101119701
"T5",5362,14101119702
"T5",5362,14101120401
"T5",5362,14101120507
"T5",5362,14101120703
"T5",5362,14101120805
"T5",5362,14101121307
"T5",5362,14101122307
"T5",5362,14101122403
"T5",5362,14101122413
"T5",5362,14101122414
"T5",5362,14101122603
"T5",5362,14101122606
"T5",5362,14101123004
"T5",5362,14101124002
"T5",5362,14101124012
"T5",5362,14101300106
"T5",5362,14101300120
"T5",5362,14101300206
"T5",5362,14101300214
"T5",5362,14101300305
"T5",5362,14101300404
"T5",5362,14101300420
"T5",5362,14101300421
"T5",5362,14101300515
"T5",5362,14101300611
"T5",5362,14102200119
"T5",5362,14102200208
"T5",5362,14103300108
"T5",5362,14103300109
"T5",5362,14103300303
"T5",5362,14103300306
"T5",5362,14103300317
"T5",5362,14103300416
"T5",5362,14104100705
"T5",5362,14104101107
"T5",5362,14104300201
"T5",5362,14104300207
"T5",5362,14104300210
"T5",5362,14104300303
"T5",5362,14104300317
"T5",5362,14104300319
"T5",5362,14104300404
"T5",5362,14104300605
"T5",5362,14104300613
"T5",5362,14105200104
"T5",5362,14105200115
"T5",5362,14105300202
"T5",5362,14105300308
"T5",5362,14106100603
"T5",5362,14106101004
"T5",5362,14106300116
"T5",5362,14106300207
"T5",5362,14106300217
"T5",5362,14106300304
"T5",5362,14106300507
"T5",5362,14106300606
"T5",5362,14107100501
"T5",5362,14107100601
"T5",5362,14107100602
"T5",5362,14107101001
"T5",5362,14107101002
"T5",5362,14107101014
"T5",5362,14107101203
"T5",5362,14107300104
"T5",5362,14107300118
"T5",5362,14107300120
"T5",5362,14107300210
"T5",5362,14107300301
"T5",5362,14107300512
"T5",5362,14107300514
"T5",5362,14108100306
"T5",5362,14108100403
"T5",5362,14108100802
"T5",5362,14108101417
"T5",5362,14108101502
"T5",5362,14108101614
"T5",5362,14108102005
"T5",5362,14108300404
"T5",5362,14108300410
"T5",5362,14108300412
"T5",5362,14108300508
"T5",5362,14108300510
"T5",5362,14108300516
"T5",5362,14108300601
"T5",5362,14108300602
"T5",5362,14108300607
"T5",5362,14108300720
"T5",5362,14108300804
"T5",5362,14108300805
"T5",5362,14108300812
"T5",5362,14108301117
"T5",5362,14108301302
"T5",5362,14201100204
"T5",5362,14201101201
"T5",5362,14201101306
"T5",5362,14201101811
"T5",5362,14201101812
"T5",5362,14201102601
"T5",5362,14201102612
"T5",5362,14201103103
"T5",5362,14201103406
"T5",5362,14201103407
"T5",5362,14201300107
"T5",5362,14201300409
"T5",5362,14202100106
"T5",5362,14202100111
"T5",5362,14202100202
"T5",5362,14202100614
"T5",5362,14202100905
"T5",5362,14202100917
"T5",5362,14202101001
"T5",5362,14202101107
"T5",5362,14202101108
"T5",5362,14202101116
"T5",5362,14202300108
"T5",5362,14202300214
"T5",5362,14202300217
"T5",5362,14202300302
"T5",5362,14202300401
"T5",5362,14203200111
"T5",5362,14203300203
"T5",5362,14204100204
"T5",5362,14204100403
"T5",5362,14204100505
"T5",5362,14204100507
"T5",5362,14204100702
"T5",5362,14204101603
"T5",5362,14204101704
"T5",5362,14204103210
"T5",5362,14204300104
"T5",5362,14204300206
"T5",5362,14204300209
"T5",5362,14204300211
"T5",5362,14204300220
"T5",5362,14204300416
"T5",5362,14204300417
"T5",5362,14204300510
"T5",5362,14204300602
"T5",5362,14204300611
"T5",5362,14204300903
"T5",5362,14204300914
"T5",5362,15101100204
"T5",5362,15101100502
"T5",5362,15101100902
"T5",5362,15101101204
"T5",5362,15101101206
"T5",5362,15101101208
"T5",5362,15101101706
"T5",5362,15101101806
"T5",5362,15101101912
"T5",5362,15101102202
"T5",5362,15101102602
"T5",5362,15101103101
"T5",5362,15101103408
"T5",5362,15101103611
"T5",5362,15101103705
"T5",5362,15101103812
"T5",5362,15101103912
"T5",5362,15101104302
"T5",5362,15101104815
"T5",5362,15101105303
"T5",5362,15101105416
"T5",5362,15101105801
"T5",5362,15101106105
"T5",5362,15101106204
"T5",5362,15101107304
"T5",5362,15101107501
"T5",5362,15101107702
"T5",5362,15101107905
"T5",5362,15101108004
"T5",5362,15101108604
"T5",5362,15101109003
"T5",5362,15101109004
"T5",5362,15101109103
"T5",5362,15101110802
"T5",5362,15101111202
"T5",5362,15101113401
"T5",5362,15101114008
"T5",5362,15101114106
"T5",5362,15101114804
"T5",5362,15101115412
"T5",5362,15101115606
"T5",5362,15101116802
"T5",5362,15101117002
"T5",5362,15101117012
"T5",5362,15101117201
"T5",5362,15101117204
"T5",5362,15101117301
"T5",5362,15101118101
"T5",5362,15101118203
"T5",5362,15101118311
"T5",5362,15101118703
"T5",5362,15101119207
"T5",5362,15101119303
"T5",5362,15101119402
"T5",5362,15101119703
"T5",5362,15101119809
"T5",5362,15101119902
"T5",5362,15101120402
"T5",5362,15101122802
"T5",5362,15101122804
"T5",5362,15101123206
"T5",5362,15101123706
"T5",5362,15101123803
"T5",5362,15101123804
"T5",5362,15101123808
"T5",5362,15101124301
"T5",5362,15101124502
"T5",5362,15101124908
"T5",5362,15101125703
"T5",5362,15101126102
"T5",5362,15101126104
"T5",5362,15101126703
"T5",5362,15101127504
"T5",5362,15101127602
"T5",5362,15101128213
"T5",5362,15101128304
"T5",5362,15101128401
"T5",5362,15101128711
"T5",5362,15101128807
"T5",5362,15101129006
"T5",5362,15101129507
"T5",5362,15101129815
"T5",5362,15101129916
"T5",5362,15101130301
"T5",5362,15101130902
"T5",5362,15101131504
"T5",5362,15101131508
"T5",5362,15101131801
"T5",5362,15101131904
"T5",5362,15101131909
"T5",5362,15101132404
"T5",5362,15101132503
"T5",5362,15101132702
"T5",5362,15101132710
"T5",5362,15101132712
"T5",5362,15101133310
"T5",5362,15101133401
"T5",5362,15101133413
"T5",5362,15101133414
"T5",5362,15101133507
"T5",5362,15101134101
"T5",5362,15101135001
"T5",5362,15101135004
"T5",5362,15101135507
"T5",5362,15101135606
"T5",5362,15101135701
"T5",5362,15101137105
"T5",5362,15101137202
"T5",5362,15101138106
"T5",5362,15101138208
"T5",5362,15101138301
"T5",5362,15101139403
"T5",5362,15101140005
"T5",5362,15101140201
"T5",5362,15101140601
"T5",5362,15101141210
"T5",5362,15101141307
"T5",5362,15101141407
"T5",5362,15101141901
"T5",5362,15101142202
"T5",5362,15101142601
"T5",5362,15101142705
"T5",5362,15101142907
"T5",5362,15101143203
"T5",5362,15101143604
"T5",5362,15101144701
"T5",5362,15101144903
"T5",5362,15101145309
"T5",5362,15101145607
"T5",5362,15101145811
"T5",5362,15101145902
"T5",5362,15101146102
"T5",5362,15101146107
"T5",5362,15101146306
"T5",5362,15101146807
"T5",5362,15101146904
"T5",5362,15101147004
"T5",5362,15101147007
"T5",5362,15101147807
"T5",5362,15101147808
"T5",5362,15101148101
"T5",5362,15101148204
"T5",5362,15101148303
"T5",5362,15101148503
"T5",5362,15101150206
"T5",5362,15101150701
"T5",5362,15101150804
"T5",5362,15101151801
"T5",5362,15101152104
"T5",5362,15101152303
"T5",5362,15101153102
"T5",5362,15101153402
"T5",5362,15101153406
"T5",5362,15101300104
"T5",5362,15101300115
"T5",5362,15101300204
"T5",5362,15101300301
"T5",5362,15101300311
"T5",5362,15101300406
"T5",5362,15101300518
"T5",5362,15101300602
"T5",5362,15101300613
"T5",5362,15101300715
"T5",5362,15101300804
"T5",5362,15101300810
"T5",5362,15101300816
"T5",5362,15102300302
"T5",5362,15201200102
"T5",5362,15201200203
"T5",5362,15201200302
"T5",5362,15201200316
"T5",5362,15201300110
"T5",5362,15201300308
"T5",5362,16101100303
"T5",5362,16101100414
"T5",5362,16101100504
"T5",5362,16101100812
"T5",5362,16101101204
"T5",5362,16101101602
"T5",5362,16101101608
"T5",5362,16101101616
"T5",5362,16101101802
"T5",5362,16101101902
"T5",5362,16101102421
"T5",5362,16101103201
"T5",5362,16101103304
"T5",5362,16101103403
"T5",5362,16101103405
"T5",5362,16101103606
"T5",5362,16101104302
"T5",5362,16101104308
"T5",5362,16101104403
"T5",5362,16101105318
"T5",5362,16101105501
"T5",5362,16101105505
"T5",5362,16101105506
"T5",5362,16101105508
"T5",5362,16101105601
"T5",5362,16101105701
"T5",5362,16101105702
"T5",5362,16101106301
"T5",5362,16101106801
"T5",5362,16101107007
"T5",5362,16101107109
"T5",5362,16101107111
"T5",5362,16101107603
"T5",5362,16101108110
"T5",5362,16101108112
"T5",5362,16101108118
"T5",5362,16101108203
"T5",5362,16101108404
"T5",5362,16101108406
"T5",5362,16101109009
"T5",5362,16101109107
"T5",5362,16101109205
"T5",5362,16101109509
"T5",5362,16101109701
"T5",5362,16101110002
"T5",5362,16101110308
"T5",5362,16101110511
"T5",5362,16101111415
"T5",5362,16101111705
"T5",5362,16101111817
"T5",5362,16101111903
"T5",5362,16101112201
"T5",5362,16101112206
"T5",5362,16101112303
"T5",5362,16101300104
"T5",5362,16101300105
"T5",5362,16101300112
"T5",5362,16101300213
"T5",5362,16101300219
"T5",5362,16101300311
"T5",5362,16101300504
"T5",5362,16102100203
"T5",5362,16102101005
"T5",5362,16102101109
"T5",5362,16102300113
"T5",5362,16103101006
"T5",5362,16103101401
"T5",5362,16103300211
"T5",5362,16103300310
"T5",5362,16104200209
"T5",5362,16104300115
"T5",5362,16104300207
"T5",5362,16105200118
"T5",5362,16105200208
"T5",5362,16105200307
"T5",5362,16105300211
"T5",5362,16106200218
"T5",5362,16106300207
"T5",5362,16106300212
"T5",5362,16106300313
"T5",5362,16107100101
"T5",5362,16107100405
"T5",5362,16107100706
"T5",5362,16107100803
"T5",5362,16107100812
"T5",5362,16107300309
"T5",5362,16108200208
"T5",5362,16108200303
"T5",5362,16108200314
"T5",5362,16108300210
"T5",5362,16108300302
"T5",5362,16109100310
"T5",5362,16109100504
"T5",5362,16109100505
"T5",5362,16109100602
"T5",5362,16109100714
"T5",5362,16109100716
"T5",5362,16109300115
"T5",5362,16109300312
"T5",5362,16201100103
"T5",5362,16201100203
"T5",5362,16201100303
"T5",5362,16201100604
"T5",5362,16201100706
"T5",5362,16201100710
"T5",5362,16201300104
"T5",5362,16201300105
"T5",5362,16201300108
"T5",5362,16202200203
"T5",5362,16202200218
"T5",5362,16202300208
"T5",5362,16202300210
"T5",5362,16202300308
"T5",5362,16203100101
"T5",5362,16203100103
"T5",5362,16203100201
"T5",5362,16203100306
"T5",5362,16203100609
"T5",5362,16203100902
"T5",5362,16203101004
"T5",5362,16203300101
"T5",5362,16204200102
"T5",5362,16204200109
"T5",5362,16204200117
"T5",5362,16204200212
"T5",5362,16204200312
"T5",5362,16204200315
"T5",5362,16204300103
"T5",5362,16204300109
"T5",5362,16205200115
"T5",5362,16205200206
"T5",5362,16205200207
"T5",5362,16206200107
"T5",5362,16206200309
"T5",5362,16207200203
"T5",5362,16207200212
"T5",5362,16207300210
"T5",5362,16207300212
"T5",5362,16301100316
"T5",5362,16301100601
"T5",5362,16301100603
"T5",5362,16301101004
"T5",5362,16301101005
"T5",5362,16301101007
"T5",5362,16301101403
"T5",5362,16301101603
"T5",5362,16301101901
"T5",5362,16301102001
"T5",5362,16301102002
"T5",5362,16301102101
"T5",5362,16301102302
"T5",5362,16301102902
"T5",5362,16301102904
"T5",5362,16301300101
"T5",5362,16301300116
"T5",5362,16301300315
"T5",5362,16301300411
"T5",5362,16301300506
"T5",5362,16301300511
"T5",5362,16301300609
"T5",5362,16301300616
"T5",5362,16301300703
"T5",5362,16301300713
"T5",5362,16302100101
"T5",5362,16302100109
"T5",5362,16302100403
"T5",5362,16302100404
"T5",5362,16302100602
"T5",5362,16302300114
"T5",5362,16302300118
"T5",5362,16302300206
"T5",5362,16302300302
"T5",5362,16302300306
"T5",5362,16302300307
"T5",5362,16302300310
"T5",5362,16302300314
"T5",5362,16302300407
"T5",5362,16302300412
"T5",5362,16302300415
"T5",5362,16302300503
"T5",5362,16302300511
"T5",5362,16303200201
"T5",5362,16303200304
"T5",5362,16303300319
"T5",5362,16304200206
"T5",5362,16304200216
"T5",5362,16304200305
"T5",5362,16304300106
"T5",5362,16304300303
"T5",5362,16305200109
"T5",5362,16305200317
"T5",5362,16305300109
"T5",5362,16305300202
"T5",5362,16305300207
"T6",3821,1101100102
"T6",3821,1101100408
"T6",3821,1101100510
"T6",3821,1101100609
"T6",3821,1101100711
"T6",3821,1101101009
"T6",3821,1101101302
"T6",3821,1101101905
"T6",3821,1101102002
"T6",3821,1101102008
"T6",3821,1101102009
"T6",3821,1101102904
"T6",3821,1101102908
