"Tipologia","Frecuencia","Household"
"T4",6616,110112330401
"T4",6616,110112340201
"T4",6616,110112340601
"T4",6616,110112391101
"T4",6616,110112391701
"T4",6616,110112400501
"T4",6616,110112431901
"T4",6616,110112460801
"T4",6616,110112471001
"T4",6616,110112471101
"T4",6616,110112480301
"T4",6616,110112481201
"T4",6616,110112510401
"T4",6616,110112580701
"T4",6616,110112620501
"T4",6616,110112620601
"T4",6616,1.1071e+11
"T4",6616,110710060801
"T4",6616,110710100601
"T4",6616,110710120401
"T4",6616,110710120501
"T4",6616,110710140701
"T4",6616,110710150301
"T4",6616,110710151401
"T4",6616,110710170301
"T4",6616,110710210601
"T4",6616,110710240701
"T4",6616,110710271101
"T4",6616,110710290201
"T4",6616,110710290501
"T4",6616,110710290701
"T4",6616,110710290901
"T4",6616,110710300301
"T4",6616,110710300601
"T4",6616,110710301001
"T4",6616,110710340601
"T4",6616,110710370801
"T4",6616,110710390201
"T4",6616,110710390501
"T4",6616,110710410101
"T4",6616,110710410301
"T4",6616,110710410901
"T4",6616,110710411001
"T4",6616,110710420401
"T4",6616,110710430601
"T4",6616,110710450201
"T4",6616,110710460201
"T4",6616,110710470201
"T4",6616,110710470301
"T4",6616,110710470501
"T4",6616,110710471201
"T4",6616,110710490201
"T4",6616,110710510501
"T4",6616,110710520601
"T4",6616,110710540701
"T4",6616,110710560101
"T4",6616,110710570501
"T4",6616,110710600301
"T4",6616,110710610301
"T4",6616,110710660101
"T4",6616,110710660601
"T4",6616,110710660801
"T4",6616,110710670301
"T4",6616,110710670801
"T4",6616,110710700401
"T4",6616,110710750801
"T4",6616,110710781501
"T4",6616,110710800901
"T4",6616,110710801201
"T4",6616,110710810201
"T4",6616,110710840201
"T4",6616,110710850501
"T4",6616,110710870401
"T4",6616,110710880201
"T4",6616,110710880301
"T4",6616,110710890301
"T4",6616,110710900101
"T4",6616,110710910601
"T4",6616,110710911001
"T4",6616,110710940401
"T4",6616,110710941501
"T4",6616,1.10711e+11
"T4",6616,1.10711e+11
"T4",6616,1.10711e+11
"T4",6616,1.10711e+11
"T4",6616,1.10711e+11
"T4",6616,1.10711e+11
"T4",6616,1.10711e+11
"T4",6616,110711100401
"T4",6616,110711140201
"T4",6616,110711160101
"T4",6616,110711200401
"T4",6616,110711230401
"T4",6616,110711260801
"T4",6616,110711280101
"T4",6616,110711280601
"T4",6616,110711290601
"T4",6616,110711321601
"T4",6616,110711340701
"T4",6616,110711350301
"T4",6616,110711360601
"T4",6616,110711380601
"T4",6616,110711390201
"T4",6616,110711400401
"T4",6616,140110050201
"T4",6616,1.4013e+11
"T4",6616,1.4023e+11
"T4",6616,1.4023e+11
"T4",6616,1.4023e+11
"T4",6616,1.4043e+11
"T4",6616,1.4052e+11
"T4",6616,1.4052e+11
"T4",6616,1.4052e+11
"T4",6616,1.4053e+11
"T4",6616,1.4053e+11
"T4",6616,210110050901
"T4",6616,210110090201
"T4",6616,210110120601
"T4",6616,210110160301
"T4",6616,210110160701
"T4",6616,210110161501
"T4",6616,210110161601
"T4",6616,210110161701
"T4",6616,210110162001
"T4",6616,210110211901
"T4",6616,210110220401
"T4",6616,210110230301
"T4",6616,210110260801
"T4",6616,210110280101
"T4",6616,210110280301
"T4",6616,210110350501
"T4",6616,210110350701
"T4",6616,210110351101
"T4",6616,210110380501
"T4",6616,210110430201
"T4",6616,210110490201
"T4",6616,210110490501
"T4",6616,210110510101
"T4",6616,210110510501
"T4",6616,210110511201
"T4",6616,210110512001
"T4",6616,210110520801
"T4",6616,210110540401
"T4",6616,210110550601
"T4",6616,210110570101
"T4",6616,210110620501
"T4",6616,210110630101
"T4",6616,210110640101
"T4",6616,210110731301
"T4",6616,210110750401
"T4",6616,210110770101
"T4",6616,210110770301
"T4",6616,210110790101
"T4",6616,210110790401
"T4",6616,210110800101
"T4",6616,210110810701
"T4",6616,210110851201
"T4",6616,210110861201
"T4",6616,210110890301
"T4",6616,210110910401
"T4",6616,210110930201
"T4",6616,2.10111e+11
"T4",6616,2.10111e+11
"T4",6616,2.10111e+11
"T4",6616,2.10111e+11
"T4",6616,2.10111e+11
"T4",6616,2.10111e+11
"T4",6616,2.10111e+11
"T4",6616,2.10111e+11
"T4",6616,210111070802
"T4",6616,210111090501
"T4",6616,210111140701
"T4",6616,210111190101
"T4",6616,210111241801
"T4",6616,210111290301
"T4",6616,210111300201
"T4",6616,210111310802
"T4",6616,210111310901
"T4",6616,210111320501
"T4",6616,210111321001
"T4",6616,210111340501
"T4",6616,210111360101
"T4",6616,210111370201
"T4",6616,210111400101
"T4",6616,210111400901
"T4",6616,210111440401
"T4",6616,210111450101
"T4",6616,210111490301
"T4",6616,210111510801
"T4",6616,210111521001
"T4",6616,210111530401
"T4",6616,210111530501
"T4",6616,210111540501
"T4",6616,210111550101
"T4",6616,210111650401
"T4",6616,210111670301
"T4",6616,210111691001
"T4",6616,210111692001
"T4",6616,210111710501
"T4",6616,210111781001
"T4",6616,210111791401
"T4",6616,210111810401
"T4",6616,210111930301
"T4",6616,210111930701
"T4",6616,2.10112e+11
"T4",6616,2.10112e+11
"T4",6616,2.10112e+11
"T4",6616,210112050601
"T4",6616,210112070201
"T4",6616,210112090501
"T4",6616,210112131001
"T4",6616,210112131201
"T4",6616,210112140801
"T4",6616,210112150201
"T4",6616,210112150401
"T4",6616,210112160801
"T4",6616,210112220501
"T4",6616,210112250101
"T4",6616,210112280101
"T4",6616,210112280701
"T4",6616,210112290301
"T4",6616,210112310401
"T4",6616,210112320301
"T4",6616,210112360301
"T4",6616,210112430201
"T4",6616,210112450101
"T4",6616,210112470101
"T4",6616,210112560201
"T4",6616,210112590101
"T4",6616,210112590201
"T4",6616,210112600801
"T4",6616,210112700201
"T4",6616,210112710101
"T4",6616,210112710201
"T4",6616,210112720101
"T4",6616,210112740801
"T4",6616,210112750201
"T4",6616,210112760402
"T4",6616,210112770401
"T4",6616,210112810401
"T4",6616,210112820801
"T4",6616,210112821201
"T4",6616,210112830102
"T4",6616,210112830401
"T4",6616,210112830501
"T4",6616,2.10113e+11
"T4",6616,2.10113e+11
"T4",6616,2.10113e+11
"T4",6616,2.10113e+11
"T4",6616,2.1021e+11
"T4",6616,2.1021e+11
"T4",6616,210210130301
"T4",6616,2.1033e+11
"T4",6616,210410090401
"T4",6616,2.1043e+11
"T4",6616,2.1043e+11
"T4",6616,220110070701
"T4",6616,220110130301
"T4",6616,220110220401
"T4",6616,220110431601
"T4",6616,220110620201
"T4",6616,220110640301
"T4",6616,220110640601
"T4",6616,220110650201
"T4",6616,220110731401
"T4",6616,220110810101
"T4",6616,220110940301
"T4",6616,2.20111e+11
"T4",6616,2.20111e+11
"T4",6616,2.20111e+11
"T4",6616,220111060601
"T4",6616,220111070101
"T4",6616,220111111101
"T4",6616,220111120701
"T4",6616,220111140701
"T4",6616,220111170201
"T4",6616,220111180101
"T4",6616,220111180601
"T4",6616,220111190501
"T4",6616,220111200401
"T4",6616,220111220201
"T4",6616,220111230501
"T4",6616,220111250101
"T4",6616,220111290101
"T4",6616,220111290701
"T4",6616,220111300101
"T4",6616,220111300301
"T4",6616,220111310201
"T4",6616,220111410201
"T4",6616,220111411101
"T4",6616,220111420401
"T4",6616,2.2013e+11
"T4",6616,2.2013e+11
"T4",6616,2.2013e+11
"T4",6616,2.2013e+11
"T4",6616,2.2033e+11
"T4",6616,2.2033e+11
"T4",6616,2.2033e+11
"T4",6616,2.3011e+11
"T4",6616,230110090301
"T4",6616,230110140201
"T4",6616,230110150301
"T4",6616,230110190301
"T4",6616,230110200201
"T4",6616,230110200301
"T4",6616,230110210101
"T4",6616,2.3013e+11
"T4",6616,2.3013e+11
"T4",6616,2.3013e+11
"T4",6616,2.3013e+11
"T4",6616,2.3013e+11
"T4",6616,2.3021e+11
"T4",6616,2.3021e+11
"T4",6616,2.3021e+11
"T4",6616,230210060301
"T4",6616,230210060401
"T4",6616,230210070201
"T4",6616,230210070301
"T4",6616,230210090301
"T4",6616,3.1011e+11
"T4",6616,3.1011e+11
"T4",6616,3.1011e+11
"T4",6616,310110050501
"T4",6616,310110050801
"T4",6616,310110060201
"T4",6616,310110090201
"T4",6616,310110090401
"T4",6616,310110130401
"T4",6616,310110170401
"T4",6616,310110200701
"T4",6616,310110210201
"T4",6616,310110240401
"T4",6616,310110280601
"T4",6616,310110281501
"T4",6616,310110300201
"T4",6616,310110310701
"T4",6616,310110320401
"T4",6616,310110331401
"T4",6616,310110340301
"T4",6616,310110350101
"T4",6616,310110390401
"T4",6616,310110420601
"T4",6616,310110420701
"T4",6616,310110440601
"T4",6616,310110460501
"T4",6616,310110460701
"T4",6616,310110480301
"T4",6616,310110480801
"T4",6616,310110490501
"T4",6616,310110500401
"T4",6616,310110590501
"T4",6616,310110600301
"T4",6616,310110600501
"T4",6616,310110620101
"T4",6616,310110640302
"T4",6616,310110650401
"T4",6616,310110660401
"T4",6616,310110680401
"T4",6616,310110680801
"T4",6616,310110720101
"T4",6616,310110730801
"T4",6616,310110790201
"T4",6616,310110800101
"T4",6616,310110820401
"T4",6616,310110821002
"T4",6616,310110850701
"T4",6616,310110860401
"T4",6616,310110870301
"T4",6616,310110920101
"T4",6616,3.10111e+11
"T4",6616,3.10111e+11
"T4",6616,3.10111e+11
"T4",6616,3.10111e+11
"T4",6616,3.10111e+11
"T4",6616,310111080401
"T4",6616,310111150201
"T4",6616,310111190301
"T4",6616,310111190901
"T4",6616,310111210201
"T4",6616,310111240101
"T4",6616,310111250301
"T4",6616,310111270301
"T4",6616,310111270302
"T4",6616,310111290501
"T4",6616,310111291201
"T4",6616,310111350101
"T4",6616,310111350501
"T4",6616,310111351001
"T4",6616,310111371501
"T4",6616,310111380401
"T4",6616,310111401801
"T4",6616,310111410501
"T4",6616,310111420301
"T4",6616,310111450501
"T4",6616,310111460601
"T4",6616,310111480401
"T4",6616,310111480501
"T4",6616,310111500101
"T4",6616,310111510901
"T4",6616,310111540201
"T4",6616,310111580201
"T4",6616,310111580501
"T4",6616,310111670401
"T4",6616,310111680101
"T4",6616,310111700801
"T4",6616,310111701101
"T4",6616,310111701801
"T4",6616,310111710401
"T4",6616,310111711001
"T4",6616,310111711101
"T4",6616,310111740101
"T4",6616,310111750201
"T4",6616,310111770601
"T4",6616,310111800301
"T4",6616,310111810601
"T4",6616,310111820301
"T4",6616,310111840401
"T4",6616,310111840801
"T4",6616,310111860201
"T4",6616,310111860701
"T4",6616,310111870601
"T4",6616,310111881001
"T4",6616,310111900501
"T4",6616,310111910301
"T4",6616,3.10112e+11
"T4",6616,3.10112e+11
"T4",6616,3.10112e+11
"T4",6616,3.10112e+11
"T4",6616,310112050201
"T4",6616,310112070801
"T4",6616,310112080101
"T4",6616,310112090501
"T4",6616,310112100801
"T4",6616,310112100802
"T4",6616,310112101301
"T4",6616,310112101401
"T4",6616,310112120301
"T4",6616,310112120401
"T4",6616,310112150301
"T4",6616,310112160301
"T4",6616,310112230201
"T4",6616,310112240801
"T4",6616,310112260201
"T4",6616,310112300401
"T4",6616,310112340901
"T4",6616,310112341001
"T4",6616,310112350101
"T4",6616,310112360401
"T4",6616,310112360701
"T4",6616,310112420501
"T4",6616,310112420601
"T4",6616,310112450201
"T4",6616,310112470301
"T4",6616,310112500101
"T4",6616,310112580401
"T4",6616,310112660101
"T4",6616,310112670401
"T4",6616,310112690901
"T4",6616,310112700401
"T4",6616,310112730801
"T4",6616,310112762001
"T4",6616,310112800201
"T4",6616,310112810101
"T4",6616,310112810801
"T4",6616,310112830401
"T4",6616,310112840301
"T4",6616,310112840801
"T4",6616,310112870401
"T4",6616,3.10113e+11
"T4",6616,3.10113e+11
"T4",6616,3.1013e+11
"T4",6616,3.1013e+11
"T4",6616,3.1013e+11
"T4",6616,3.1013e+11
"T4",6616,3.1021e+11
"T4",6616,310210120201
"T4",6616,310210160201
"T4",6616,310210180201
"T4",6616,310210180801
"T4",6616,310210210301
"T4",6616,310210230101
"T4",6616,310210320201
"T4",6616,310210380101
"T4",6616,310210430201
"T4",6616,310210470701
"T4",6616,310210500401
"T4",6616,3.1031e+11
"T4",6616,310310050301
"T4",6616,310310121301
"T4",6616,310310141301
"T4",6616,310310150301
"T4",6616,310310160801
"T4",6616,310310170801
"T4",6616,310310180401
"T4",6616,3.2011e+11
"T4",6616,320110060201
"T4",6616,320110080101
"T4",6616,320110150401
"T4",6616,320110230101
"T4",6616,320110260101
"T4",6616,320110290501
"T4",6616,320110300101
"T4",6616,3.2021e+11
"T4",6616,320210070401
"T4",6616,320210090101
"T4",6616,320210110101
"T4",6616,320210110301
"T4",6616,320210110501
"T4",6616,320210120101
"T4",6616,320210140101
"T4",6616,320210190401
"T4",6616,320210240301
"T4",6616,320210240401
"T4",6616,320210310301
"T4",6616,3.2023e+11
"T4",6616,3.2023e+11
"T4",6616,3.3011e+11
"T4",6616,330110060101
"T4",6616,330110070301
"T4",6616,330110100101
"T4",6616,330110100201
"T4",6616,330110110401
"T4",6616,330110170401
"T4",6616,330110200201
"T4",6616,330110210301
"T4",6616,330110300301
"T4",6616,330110310401
"T4",6616,330110340101
"T4",6616,330110350402
"T4",6616,330110360501
"T4",6616,330110370201
"T4",6616,330110370401
"T4",6616,330110380201
"T4",6616,330110390201
"T4",6616,330110400101
"T4",6616,330110430401
"T4",6616,330110440301
"T4",6616,330110450801
"T4",6616,330110480101
"T4",6616,330110490101
"T4",6616,330110540601
"T4",6616,330110600301
"T4",6616,330110600901
"T4",6616,330110730201
"T4",6616,330110750401
"T4",6616,330110770601
"T4",6616,330110790101
"T4",6616,330110821101
"T4",6616,330110840101
"T4",6616,330110860301
"T4",6616,330110880201
"T4",6616,330110880401
"T4",6616,330110900301
"T4",6616,330110920201
"T4",6616,330110920701
"T4",6616,330110940601
"T4",6616,3.30111e+11
"T4",6616,3.3013e+11
"T4",6616,3.3013e+11
"T4",6616,3.3013e+11
"T4",6616,3.3013e+11
"T4",6616,3.3023e+11
"T4",6616,330310090701
"T4",6616,3.3033e+11
"T4",6616,3.3033e+11
"T4",6616,3.3033e+11
"T4",6616,3.3033e+11
"T4",6616,3.3033e+11
"T4",6616,3.3033e+11
"T4",6616,3.3041e+11
"T4",6616,3.3041e+11
"T4",6616,330410060201
"T4",6616,330410070401
"T4",6616,330410070501
"T4",6616,330410080101
"T4",6616,330410100201
"T4",6616,330410130201
"T4",6616,330410190301
"T4",6616,3.3043e+11
"T4",6616,3.3043e+11
"T4",6616,4.1011e+11
"T4",6616,4.1011e+11
"T4",6616,410110050401
"T4",6616,410110050501
"T4",6616,410110150201
"T4",6616,410110180101
"T4",6616,410110180701
"T4",6616,410110221601
"T4",6616,410110240401
"T4",6616,410110251201
"T4",6616,410110380401
"T4",6616,410110400301
"T4",6616,410110410101
"T4",6616,410110440101
"T4",6616,410110470801
"T4",6616,410110480801
"T4",6616,410110501001
"T4",6616,410110530701
"T4",6616,410110610101
"T4",6616,410110710201
"T4",6616,410110760401
"T4",6616,410110770601
"T4",6616,410110770701
"T4",6616,410110770801
"T4",6616,410110771001
"T4",6616,410110781301
"T4",6616,410110790701
"T4",6616,410110820401
"T4",6616,410110841001
"T4",6616,410110850601
"T4",6616,410110860301
"T4",6616,410110900401
"T4",6616,4.10111e+11
"T4",6616,4.10111e+11
"T4",6616,4.10111e+11
"T4",6616,4.10111e+11
"T4",6616,410111050201
"T4",6616,410111060201
"T4",6616,410111080201
"T4",6616,410111080301
"T4",6616,410111121201
"T4",6616,410111150201
"T4",6616,410111180101
"T4",6616,410111180801
"T4",6616,410111190401
"T4",6616,410111230301
"T4",6616,410111230501
"T4",6616,410111300801
"T4",6616,410111330401
"T4",6616,410111331201
"T4",6616,410111340201
"T4",6616,410111350401
"T4",6616,410111350801
"T4",6616,410111380401
"T4",6616,410111380601
"T4",6616,410111400301
"T4",6616,410111440601
"T4",6616,410111480101
"T4",6616,410111540301
"T4",6616,410111550501
"T4",6616,410111560101
"T4",6616,410111580201
"T4",6616,410111590401
"T4",6616,410111620601
"T4",6616,4.1013e+11
"T4",6616,4.1013e+11
"T4",6616,4.1013e+11
"T4",6616,4.1013e+11
"T4",6616,4.1021e+11
"T4",6616,4.1021e+11
"T4",6616,4.1021e+11
"T4",6616,410210060201
"T4",6616,410210061201
"T4",6616,410210120301
"T4",6616,410210120801
"T4",6616,410210170201
"T4",6616,410210230401
"T4",6616,410210270401
"T4",6616,410210270501
"T4",6616,410210330101
"T4",6616,410210360201
"T4",6616,410210370101
"T4",6616,410210380401
"T4",6616,410210380701
"T4",6616,410210460101
"T4",6616,410210470201
"T4",6616,410210500801
"T4",6616,410210540101
"T4",6616,410210570401
"T4",6616,410210570701
"T4",6616,410210590401
"T4",6616,410210620101
"T4",6616,410210640101
"T4",6616,410210640501
"T4",6616,410210670301
"T4",6616,410210700401
"T4",6616,410210700801
"T4",6616,410210751401
"T4",6616,410210770401
"T4",6616,410210770601
"T4",6616,410210780201
"T4",6616,410210820301
"T4",6616,410210840301
"T4",6616,410210850301
"T4",6616,410210880101
"T4",6616,410210940401
"T4",6616,4.10211e+11
"T4",6616,4.10211e+11
"T4",6616,4.10211e+11
"T4",6616,410211060201
"T4",6616,410211090401
"T4",6616,410211110201
"T4",6616,410211130301
"T4",6616,410211140101
"T4",6616,410211150901
"T4",6616,410211151601
"T4",6616,410211180301
"T4",6616,410211180401
"T4",6616,410211190601
"T4",6616,410211190801
"T4",6616,410211240401
"T4",6616,410211240501
"T4",6616,410211250401
"T4",6616,410211290401
"T4",6616,410211330301
"T4",6616,410211340501
"T4",6616,410211370401
"T4",6616,410211371201
"T4",6616,410211391501
"T4",6616,410211420801
"T4",6616,410211430201
"T4",6616,410211510701
"T4",6616,410211511301
"T4",6616,410211520401
"T4",6616,410211550301
"T4",6616,410211560701
"T4",6616,410211580201
"T4",6616,410211580501
"T4",6616,410211600101
"T4",6616,410211610401
"T4",6616,4.1023e+11
"T4",6616,4.1023e+11
"T4",6616,4.1023e+11
"T4",6616,4.1023e+11
"T4",6616,4.1031e+11
"T4",6616,4.1031e+11
"T4",6616,4.1031e+11
"T4",6616,4.1031e+11
"T4",6616,4.1031e+11
"T4",6616,410310080101
"T4",6616,410310120201
"T4",6616,4.1033e+11
"T4",6616,4.1033e+11
"T4",6616,4.1033e+11
"T4",6616,4.1033e+11
"T4",6616,4.1033e+11
"T4",6616,4.1042e+11
"T4",6616,4.1042e+11
"T4",6616,4.1042e+11
"T4",6616,4.1042e+11
"T4",6616,4.1042e+11
"T4",6616,4.1053e+11
"T4",6616,4.1053e+11
"T4",6616,4.1061e+11
"T4",6616,4.1061e+11
"T4",6616,4.1061e+11
"T4",6616,410610100301
"T4",6616,4.1063e+11
"T4",6616,4.1063e+11
"T4",6616,4.1063e+11
"T4",6616,4.1063e+11
"T4",6616,4.2011e+11
"T4",6616,4.2011e+11
"T4",6616,420110050701
"T4",6616,420110051301
"T4",6616,420110070301
"T4",6616,420110080401
"T4",6616,420110100101
"T4",6616,420110100401
"T4",6616,420110120301
"T4",6616,420110170101
"T4",6616,420110170301
"T4",6616,420110190101
"T4",6616,420110200101
"T4",6616,420110200301
"T4",6616,4.2013e+11
"T4",6616,4.2013e+11
"T4",6616,4.2022e+11
"T4",6616,4.2022e+11
"T4",6616,4.2022e+11
"T4",6616,4.2022e+11
"T4",6616,4.2022e+11
"T4",6616,4.2023e+11
"T4",6616,4.2023e+11
"T4",6616,4.2023e+11
"T4",6616,4.2031e+11
"T4",6616,4.2031e+11
"T4",6616,420310090301
"T4",6616,420310180301
"T4",6616,4.2033e+11
"T4",6616,4.2033e+11
"T4",6616,4.2033e+11
"T4",6616,4.2033e+11
"T4",6616,420410050401
"T4",6616,420410050801
"T4",6616,420410060301
"T4",6616,420410090701
"T4",6616,4.2043e+11
"T4",6616,4.2043e+11
"T4",6616,4.3011e+11
"T4",6616,4.3011e+11
"T4",6616,4.3011e+11
"T4",6616,4.3011e+11
"T4",6616,430110080801
"T4",6616,430110090601
"T4",6616,430110110101
"T4",6616,430110130201
"T4",6616,430110160201
"T4",6616,430110180301
"T4",6616,430110190101
"T4",6616,430110230301
"T4",6616,430110230601
"T4",6616,430110230701
"T4",6616,430110260301
"T4",6616,430110350101
"T4",6616,430110381201
"T4",6616,430110410801
"T4",6616,430110430301
"T4",6616,430110440401
"T4",6616,430110440801
"T4",6616,430110460201
"T4",6616,430110460401
"T4",6616,430110480201
"T4",6616,430110490201
"T4",6616,430110520401
"T4",6616,430110540401
"T4",6616,430110540801
"T4",6616,430110550201
"T4",6616,430110600501
"T4",6616,4.3013e+11
"T4",6616,4.3013e+11
"T4",6616,4.3013e+11
"T4",6616,4.3013e+11
"T4",6616,4.3013e+11
"T4",6616,4.3013e+11
"T4",6616,4.3013e+11
"T4",6616,4.3013e+11
"T4",6616,430130051001
"T4",6616,430130071001
"T4",6616,430130081601
"T4",6616,430130081701
"T4",6616,430130081801
"T4",6616,430130091101
"T4",6616,4.3021e+11
"T4",6616,4.3021e+11
"T4",6616,4.3021e+11
"T4",6616,4.3021e+11
"T4",6616,430210090101
"T4",6616,430210100301
"T4",6616,4.3023e+11
"T4",6616,4.3023e+11
"T4",6616,4.3023e+11
"T4",6616,4.3023e+11
"T4",6616,430310060101
"T4",6616,430310080101
"T4",6616,430310080201
"T4",6616,430310090301
"T4",6616,430310090601
"T4",6616,430310100301
"T4",6616,430310110201
"T4",6616,430310120401
"T4",6616,4.3033e+11
"T4",6616,4.3033e+11
"T4",6616,4.3033e+11
"T4",6616,4.3033e+11
"T4",6616,430330061701
"T4",6616,4.3042e+11
"T4",6616,4.3042e+11
"T4",6616,4.3042e+11
"T4",6616,4.3043e+11
"T4",6616,4.3043e+11
"T4",6616,4.3043e+11
"T4",6616,4.3043e+11
"T4",6616,4.3053e+11
"T4",6616,4.3053e+11
"T4",6616,4.3053e+11
"T4",6616,4.3053e+11
"T4",6616,4.3053e+11
"T4",6616,5.1011e+11
"T4",6616,5.1011e+11
"T4",6616,510110060701
"T4",6616,510110081301
"T4",6616,510110090201
"T4",6616,510110120301
"T4",6616,510110160301
"T4",6616,510110180301
"T4",6616,510110180401
"T4",6616,510110190701
"T4",6616,510110210401
"T4",6616,510110241001
"T4",6616,510110241101
"T4",6616,510110300301
"T4",6616,510110320601
"T4",6616,510110330701
"T4",6616,510110420101
"T4",6616,510110441101
"T4",6616,510110470301
"T4",6616,510110481101
"T4",6616,510110490201
"T4",6616,510110510301
"T4",6616,510110540101
"T4",6616,510110550801
"T4",6616,510110560601
"T4",6616,510110560801
"T4",6616,510110561001
"T4",6616,510110620201
"T4",6616,510110630301
"T4",6616,510110640701
"T4",6616,510110650601
"T4",6616,510110671101
"T4",6616,510110701901
"T4",6616,510110702001
"T4",6616,510110730201
"T4",6616,510110800101
"T4",6616,510110800201
"T4",6616,510110810901
"T4",6616,510110811201
"T4",6616,510110811301
"T4",6616,510110830401
"T4",6616,510110850301
"T4",6616,510110910101
"T4",6616,510110910401
"T4",6616,510110910601
"T4",6616,510110911001
"T4",6616,510110930401
"T4",6616,510110940301
"T4",6616,5.10111e+11
"T4",6616,5.10111e+11
"T4",6616,5.10111e+11
"T4",6616,5.10111e+11
"T4",6616,5.10111e+11
"T4",6616,510111050401
"T4",6616,510111050501
"T4",6616,510111050901
"T4",6616,510111060301
"T4",6616,510111060401
"T4",6616,510111080201
"T4",6616,510111090201
"T4",6616,510111110601
"T4",6616,510111110701
"T4",6616,510111130801
"T4",6616,510111132001
"T4",6616,510111140201
"T4",6616,510111150201
"T4",6616,510111160301
"T4",6616,510111190101
"T4",6616,510111190701
"T4",6616,510111191201
"T4",6616,510111191401
"T4",6616,510111200201
"T4",6616,510111200801
"T4",6616,510111240801
"T4",6616,510111251301
"T4",6616,510111270401
"T4",6616,510111290101
"T4",6616,510111320201
"T4",6616,510111330301
"T4",6616,510111330601
"T4",6616,510111340401
"T4",6616,510111350301
"T4",6616,510111350501
"T4",6616,510111350801
"T4",6616,510111390201
"T4",6616,510111390301
"T4",6616,510111390702
"T4",6616,510111470701
"T4",6616,510111480801
"T4",6616,510111500401
"T4",6616,510111500501
"T4",6616,510111501601
"T4",6616,510111510101
"T4",6616,510111520301
"T4",6616,510111600201
"T4",6616,510111610401
"T4",6616,510111610601
"T4",6616,510111610901
"T4",6616,510111620301
"T4",6616,510111640301
"T4",6616,510111660801
"T4",6616,510111670801
"T4",6616,510111680601
"T4",6616,510111690201
"T4",6616,510111691601
"T4",6616,510111691901
"T4",6616,510111730301
"T4",6616,510111781001
"T4",6616,510111790301
"T4",6616,510111800501
"T4",6616,510111801101
"T4",6616,510111801301
"T4",6616,510111801801
"T4",6616,510111810301
"T4",6616,510111810701
"T4",6616,5.1013e+11
"T4",6616,5.1021e+11
"T4",6616,5.1021e+11
"T4",6616,5.1021e+11
"T4",6616,510210050201
"T4",6616,510210060401
"T4",6616,510210080301
"T4",6616,510210081301
"T4",6616,5.1023e+11
"T4",6616,5.1023e+11
"T4",6616,5.1031e+11
"T4",6616,510310051401
"T4",6616,510310061001
"T4",6616,510310061201
"T4",6616,510310070701
"T4",6616,510310080201
"T4",6616,510310090101
"T4",6616,510310130601
"T4",6616,510310141201
"T4",6616,510310150401
"T4",6616,510310151401
"T4",6616,510310151601
"T4",6616,510310180701
"T4",6616,510310181101
"T4",6616,510310190701
"T4",6616,5.1051e+11
"T4",6616,5.1051e+11
"T4",6616,5.1051e+11
"T4",6616,5.1051e+11
"T4",6616,510510050101
"T4",6616,510510060301
"T4",6616,510510070401
"T4",6616,510510080101
"T4",6616,510510081001
"T4",6616,510510081301
"T4",6616,510510091301
"T4",6616,510510091601
"T4",6616,510510100301
"T4",6616,5.1053e+11
"T4",6616,5.1071e+11
"T4",6616,5.1071e+11
"T4",6616,5.1071e+11
"T4",6616,510710050101
"T4",6616,510710060301
"T4",6616,510710060501
"T4",6616,510710071201
"T4",6616,510710080302
"T4",6616,510710090201
"T4",6616,510710110301
"T4",6616,510710110601
"T4",6616,510710110701
"T4",6616,510710111401
"T4",6616,510710120301
"T4",6616,510710160401
"T4",6616,510710170201
"T4",6616,510710210201
"T4",6616,5.1073e+11
"T4",6616,5.1091e+11
"T4",6616,5.1091e+11
"T4",6616,5.1091e+11
"T4",6616,5.1091e+11
"T4",6616,5.1091e+11
"T4",6616,510910050401
"T4",6616,510910051001
"T4",6616,510910071301
"T4",6616,510910120301
"T4",6616,510910131701
"T4",6616,510910140301
"T4",6616,510910140401
"T4",6616,510910161101
"T4",6616,510910212001
"T4",6616,510910270701
"T4",6616,510910290501
"T4",6616,510910291201
"T4",6616,510910330201
"T4",6616,510910331201
"T4",6616,510910340701
"T4",6616,510910390701
"T4",6616,510910391201
"T4",6616,510910410501
"T4",6616,510910430101
"T4",6616,510910440201
"T4",6616,510910440701
"T4",6616,510910470101
"T4",6616,510910470201
"T4",6616,510910500901
"T4",6616,510910510101
"T4",6616,510910520101
"T4",6616,510910520601
"T4",6616,510910550201
"T4",6616,510910560901
"T4",6616,510910590201
"T4",6616,510910600301
"T4",6616,510910640201
"T4",6616,510910670401
"T4",6616,510910680201
"T4",6616,510910681001
"T4",6616,510910710401
"T4",6616,510910730201
"T4",6616,510910770701
"T4",6616,510910770801
"T4",6616,510910770901
"T4",6616,510910790201
"T4",6616,510910790801
"T4",6616,510910831001
"T4",6616,510910831601
"T4",6616,510910920301
"T4",6616,510910920501
"T4",6616,5.10911e+11
"T4",6616,5.10911e+11
"T4",6616,5.10911e+11
"T4",6616,5.10911e+11
"T4",6616,5.10911e+11
"T4",6616,5.10911e+11
"T4",6616,5.10911e+11
"T4",6616,510911070301
"T4",6616,510911090201
"T4",6616,510911110101
"T4",6616,510911210501
"T4",6616,510911240101
"T4",6616,510911250101
"T4",6616,510911260401
"T4",6616,510911290401
