"Nodos","Estructura","Frecuencia"
8,"3-3-3-3-4-4-4-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-3-3-4-4-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-3-3-4-4-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",1
8,"3-3-3-3-4-4-5-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-3-3-4-4-5-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",2
8,"3-3-3-3-4-4-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"3-3-3-3-4-4-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-3-3-4-4-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
8,"3-3-3-3-4-4-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",4
8,"3-3-3-3-4-4-7-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-3-3-4-4-7-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-3-3-4-4-8-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-3-3-4-4-8-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-3-3-4-5-5-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"3-3-3-3-4-5-5-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-3-3-4-5-6-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",8
8,"3-3-3-4-4-4-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",3
8,"3-3-3-4-4-4-5-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-3-4-4-4-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-3-4-4-4-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",1
8,"3-3-3-4-4-4-6-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-3-4-4-4-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-3-4-4-4-8-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
8,"3-3-3-4-4-5-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-3-4-4-5-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-3-4-4-5-7-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-3-4-4-5-8-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-3-4-4-5-8-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-3-4-4-6-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-3-4-5-5-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-3-4-5-5-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-3-4-5-5-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-3-4-5-6-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-3-5-5-5-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-3-5-5-5-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"3-3-4-4-4-4-4-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-4-4-4-4-5-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-4-4-4-4-5-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-4-4-4-4-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-4-4-4-5-5-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-4-4-4-5-5-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-4-4-4-5-5-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
8,"3-3-4-4-4-5-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"3-3-4-4-4-5-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-4-4-4-5-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
8,"3-3-4-4-4-5-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-4-4-4-5-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
8,"3-3-4-4-4-5-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-4-4-4-5-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-4-4-4-6-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-4-4-4-6-8-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-4-4-4-7-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-4-4-5-5-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-4-4-5-5-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-4-4-5-5-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-4-4-5-5-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",3
8,"3-3-4-4-5-5-7-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",4
8,"3-3-4-4-5-5-7-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-4-4-5-6-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-3-4-4-5-6-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-3-4-5-5-5-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",3
8,"3-3-4-5-5-5-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",4
8,"3-3-4-5-5-6-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-4-4-4-4-4-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-4-4-4-4-4-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-4-4-4-4-4-7-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"3-4-4-4-4-5-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-4-4-4-4-5-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-4-4-4-4-5-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-4-4-4-4-5-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"3-4-4-4-4-6-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-4-4-4-4-6-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"3-4-4-4-4-6-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-4-4-4-4-7-8-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",3
8,"3-4-4-4-5-5-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-4-4-4-5-5-5-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-4-4-4-5-5-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-4-4-4-5-5-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"3-4-4-4-5-5-7-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"3-4-4-4-5-6-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",5
8,"3-4-4-4-5-7-7-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",4
8,"3-4-4-4-6-6-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-4-4-5-5-5-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"3-4-4-5-5-6-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"4-4-4-4-4-4-4-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
8,"4-4-4-4-4-5-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
8,"4-4-4-4-4-5-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
8,"4-4-4-4-4-5-7-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",5
8,"4-4-4-4-4-7-8-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",3
8,"4-4-4-4-4-8-8-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",9
8,"4-4-4-4-5-5-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",9
8,"4-4-4-4-5-7-7-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"2-2-2-2-2-2-3-4-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-2-2-2-3-3-3-3-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-2-2-2-4-4-4-4-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-2-2-3-3-3-3-4-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-2-2-3-3-3-3-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-2-2-3-3-3-3-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-2-2-3-3-3-3-6-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-2-2-3-3-3-4-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"2-2-2-3-3-3-5-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"2-2-2-3-4-4-4-5-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"2-2-2-4-4-4-6-9-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-2-3-3-3-3-3-5-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"2-2-3-3-3-3-4-4-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-2-3-3-3-3-4-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"2-2-3-3-3-3-4-6-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-2-3-3-3-3-4-7-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"2-2-3-3-3-4-4-4-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"2-2-3-4-4-4-5-6-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-2-3-4-4-4-6-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-2-3-4-4-5-5-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"2-2-4-4-4-4-4-6-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
9,"2-3-3-3-3-3-3-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"2-3-3-3-3-3-4-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-3-3-3-3-3-4-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-3-3-3-3-3-4-8-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-3-3-3-3-4-4-4-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",1
9,"2-3-3-3-3-4-4-5-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"2-3-3-3-3-4-4-5-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-3-3-3-3-4-4-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-3-3-3-3-4-5-5-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
9,"2-3-3-3-3-4-5-6-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"2-3-3-3-4-4-4-5-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-3-3-3-4-4-4-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-3-3-3-4-4-5-6-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-3-3-4-4-4-4-4-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
9,"2-3-3-4-4-4-5-5-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-3-3-4-4-4-5-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
9,"2-3-3-4-4-4-5-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"2-3-3-4-4-4-6-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-3-3-4-4-4-6-6-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
9,"2-3-3-4-4-4-6-8-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-3-4-4-4-4-6-7-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-3-4-4-4-5-5-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-3-4-4-4-5-5-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-3-4-4-4-5-6-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-3-4-4-4-6-6-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"2-3-4-4-4-6-6-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"2-3-4-4-5-5-5-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"2-4-4-4-4-4-5-7-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",3
9,"2-4-4-4-4-5-5-6-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
9,"2-4-4-4-4-6-7-7-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-3-3-3-3-3-5-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
9,"3-3-3-3-3-3-4-4-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
9,"3-3-3-3-3-3-4-9-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-3-3-3-3-5-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-3-3-3-3-5-8-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-3-3-3-3-6-7-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-3-3-3-4-4-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-3-3-3-4-4-6-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-3-3-3-4-4-6-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",1
9,"3-3-3-3-3-4-4-6-19-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",1
9,"3-3-3-3-3-4-4-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-3-3-3-4-5-6-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-3-3-3-4-5-6-18-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
9,"3-3-3-3-3-4-5-7-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-3-3-3-4-6-6-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-3-3-3-5-5-6-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-3-3-4-4-4-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-3-3-4-4-4-5-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",1
9,"3-3-3-3-4-4-4-5-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2",1
9,"3-3-3-3-4-4-4-5-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-3-3-4-4-4-7-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-3-3-4-4-5-6-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-3-3-4-4-5-6-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
9,"3-3-3-3-4-4-5-6-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
9,"3-3-3-3-4-4-5-7-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-3-3-4-5-5-5-17-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-3-3-4-5-5-7-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-3-3-5-5-6-6-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
9,"3-3-3-4-4-4-4-5-12-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-3-4-4-4-4-5-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2",1
9,"3-3-3-4-4-4-4-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-3-4-4-4-4-7-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-3-4-4-4-5-6-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-3-4-4-4-5-7-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-3-4-4-4-5-7-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",3
9,"3-3-3-4-4-4-6-7-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
9,"3-3-3-4-4-5-5-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-3-4-4-6-6-6-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-3-4-5-5-5-7-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-4-4-4-4-4-4-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-4-4-4-4-4-5-5-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-4-4-4-4-5-5-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-4-4-4-4-5-5-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-4-4-4-4-5-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-4-4-4-4-6-6-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-4-4-4-4-6-8-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-4-4-4-4-7-9-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-4-4-4-4-7-9-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-3-4-4-4-5-5-5-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-4-4-4-5-6-6-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-4-4-4-6-6-7-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-3-4-4-5-5-5-5-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
9,"3-4-4-4-4-4-5-6-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
9,"3-4-4-4-4-4-5-7-11-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",2
9,"3-4-4-4-4-4-5-8-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-4-4-4-4-4-6-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-4-4-4-4-4-7-8-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-4-4-4-4-4-8-8-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-4-4-4-4-5-5-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"3-4-4-4-4-5-5-7-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"3-4-4-4-4-5-6-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
9,"3-4-4-4-4-5-7-7-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
9,"3-4-4-4-5-5-5-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
9,"4-4-4-4-4-4-5-7-8-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"4-4-4-4-4-4-6-7-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
9,"4-4-4-4-4-4-8-9-13-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
9,"4-4-4-4-4-4-9-9-14-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
9,"4-4-4-4-4-6-6-6-10-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",2
9,"4-4-4-4-5-5-5-6-9-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",3
10,"2-2-2-2-3-3-3-3-6-6-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"2-2-2-3-3-3-3-5-6-7-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"2-2-2-3-3-4-4-4-7-15-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2",1
10,"2-2-2-4-4-4-4-7-7-16-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1",1
10,"2-2-3-3-3-3-3-5-6-20-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2",1
10,"2-3-3-3-3-3-3-3-6-23-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-2-2-2-2-2-2-2-2-2-2",1
